short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
10121675032.25383,-0.38868601223467975,-0.6380541246838285,0.24936811244914883,-1.0,1
185312337.49711,0.3363238275386971,0.08695571508954834,0.24936811244914883,-1.0,1
357000867.42271,0.13304093532427264,-0.11632717712487622,0.24936811244914883,-1.0,1
725308579.57694,-0.5737106639591663,-0.23773269855702311,-0.3359835195534214,1.2706443711448387,1
223413789.35479,-0.5737106639591663,0.04056627531471159,-0.6142827321008268,1.5370929472653314,1
713068089.05717,-0.8339952288884238,-0.9628037195222214,0.1288037123823818,0.16965036559947178,-1
224168674.57807,-0.1896383724979234,-0.43900648494707223,0.24936811244914883,-1.0,1
161508553.6374,0.0907435574717587,-0.15862455497738995,0.24936811244914883,-1.0,1
723818614.80639,-0.053836938005551,0.1663815917528504,-0.22021960330059695,0.583199370576967,1
2620751483.5916,-0.15327048832703896,-0.33978467764273684,0.18651350606431938,-1.1339064238917367,1
10140982596.92792,0.2779864893425335,0.15486340056883807,0.12312438587489834,-0.8988783536053905,1
723675134.54835,0.27246035390737156,0.11368828681018744,0.15877578605200193,-1.2080143960454586,1
264232667.11403,0.16788763332111484,-0.08148047912803405,0.24936811244914883,-1.0,1
158780674.087,0.1350002807617587,-0.11436783168739008,0.24936811244914883,-1.0,-1
718367763.11942,-0.220889156003295,0.14877980662158422,-0.3696739531040132,0.9586203573367547,1
491593483.61903,-0.1659213733806433,-0.05561767853822482,-0.11031134050988226,0.4797777794238146,1
488481260.86601,0.2491118732432206,0.18762072438228275,0.06149517521685845,-0.5026669828245662,1
156250000.0,1.2454463127914122,0.9960782003422631,0.24936811244914883,-1.0,1
226534775.69756,0.30098447537910605,0.051616362929957284,0.24936811244914883,-1.0,1
189069551.5267,0.23060295004544584,0.3310005582811118,-0.10040215231605376,0.05998534195101513,1
225832767.90012,-0.7610898080812473,-0.2673417526271408,-0.4937469254887194,1.62644972991241,1
278455430.82574,-0.01240558235429452,0.15182902133307863,-0.1642400606014827,0.4407910986084144,-1
10130190888.3413,-0.9377925225701924,-1.1321503055121247,0.1943626734124192,-0.4789672981706865,1
271224829.89904,-1.018918567382936,-1.244629408935858,0.22571046409847378,-1.2261817000009076,1
460444444.48889,0.1060120296030472,0.024777803237003033,0.08123344416573826,-0.46097228918465066,1
724965106.46867,0.3186849547339452,0.06931684228479634,0.24936811244914883,-1.0,1
1219950102.21334,-0.24464534201024712,-0.04684435246560231,-0.19779437321522456,0.7354768060225448,1
160238729.23537,-0.033750162772142676,0.024655235830059033,-0.05840782970576458,0.2162829325860376,1
1.598579596184634e+29,0.1243601682707438,0.041742863428461514,0.08261670924605463,-0.4868933634431073,1
160720269.33979,0.40326441021346865,0.15389629776431993,0.24936811244914883,-1.0,0
2624013092.43265,0.07230011511751107,0.04239292684811147,0.029905278974511847,-0.1857086982283384,1
227998157.79047,-2.2124484125492887,-1.2998014246367795,-0.9126313603993639,3.3481512001670155,1
161319070.02468,-0.2144584212283233,-0.24498468188647268,0.03052778895477391,0.09853272202115704,1
2569444444.38889,0.8399808046831677,-1.0,-1.0,0.6709382848849736,1
160572340.34926,-0.11713152171116248,0.0999900157856148,-0.21712169749679008,0.6413378151086829,1
281625602.94428,-0.22508915696637674,-0.23882402509426637,0.013734382597594668,0.1750012736127337,1
357411781.29385,0.5776175002155999,0.43552717520883766,0.14209465717735245,-1.3521229233587548,1
484395553.9822,0.8681522483165968,0.618784135867448,0.24936811244914883,-1.0,0
724670525.487,-0.11785991192291628,0.0008546446455602986,-0.1187145094716852,0.4509148609070075,1
361984342.6089,0.1368830772699444,0.0686496728576509,0.06822985527996923,-0.4236819825135985,1
10140982596.92792,-0.0786863495967199,0.24062658787458419,-0.3193161702711838,0.7542832264851193,1
491439474.60025,-0.08667203297649341,-0.11906355027706989,0.032392997155315226,-0.036984181257126,1
190891619.07325,-0.13129066595658223,-0.014732024011843228,-0.11656383132368911,0.4594968295171668,1
2625635193.86267,-0.26085034472329793,-0.07435954469920564,-0.18648919507953612,0.7313275848977576,1
724897289.62665,-0.29678164994995826,0.1918367642767094,-0.48863000124869266,1.1574712160819198,1
1213184991.74768,-1.09395215332553,-1.3433202657746788,0.24936811244914883,-1.0,0
444444444.48889,0.616838153368913,0.36747004091976404,0.24936811244914883,-1.0,1
720344511.75576,0.8249439091367196,0.5755757966875709,0.24936811244914883,-1.0,1
1203777365.49706,0.6622994274456153,0.4129313149964665,0.24936811244914883,-1.0,1
359931348.88644,0.6317637035856336,0.3823955911364848,0.24936811244914883,-1.0,1
180363224.79564,-1.0445621979981934,-1.244629408935858,0.2000728207242714,-0.4789672981706865,1
1216066937.37851,0.2069382281929686,-0.018526819152985152,0.22546468836758984,-2.4413278049249687,1
2624339752.89419,0.07645447736072158,0.09744269370678683,-0.020984977880857274,-0.005679593723761054,1
489909170.97767,0.4807051665444091,0.23133705409526034,0.24936811244914883,-1.0,-1
10138476494.56176,0.3241671594058308,0.21064203157913677,0.11352547953674162,-0.8766992266436798,1
10137954860.64031,0.6913401191284956,0.5753455339494605,0.11599670702599146,-1.2612333380598264,1
722511589.89463,0.2542552949658389,0.007307094135079304,0.24694517951639527,-4.770479925303737,1
10136483271.24036,-0.5252595472388305,-0.357056857833727,-0.16819488085715206,0.9613665830047798,1
10137954860.64031,0.6913401191284956,0.45907285879288745,0.23226264454620982,-3.2578918388595537,1
725778235.00916,-0.014433923472839899,-0.059973573907455544,0.04553687216731187,-0.16530973931564494,1
2624765396.87424,0.1508109058360063,-0.013938766439518491,0.16474660471840288,-1.1512803918277899,1
160984994.57322,0.08799316046393928,-0.15035300430953488,0.2383476091656835,-3.090511862063798,-1
226534775.69756,-0.39216064803962786,-0.06288269869622472,-0.3292725053453192,1.0806167266460065,1
702032038.28902,-0.2014714701456333,-0.3562399452226962,0.15477167786809057,-0.6926165892654276,1
349559584.28137,-0.17162070699573226,-0.4108009819076584,0.2391763524543107,-2.907593112060097,1
2.1492014570926738e+30,-0.923608387578611,-1.1517689567217202,0.22815469044995115,-1.4293864677112864,1
189167820.99886,-0.2430774709780971,0.17776862349469977,-0.4208440968283004,1.037373772691566,1
486816018.75143,0.294065046819964,0.07315955227788472,0.22090690762711346,-2.3569728870332525,1
247802735.80176,-0.04240677551594604,-0.07748407619566568,0.03507279975899163,-0.09227377012325871,1
353728037.87413,-1.239457137001708,-0.5725364375724011,-0.6669226194250061,2.239554202798819,-1
2599871226.455,-0.1408480483284785,-0.3166713185803922,0.17581844595227672,-0.994629159105322,1
2599871226.455,0.5522991322314669,0.3029310197823179,0.24936811244914883,-1.0,1
2625303022.90291,-0.4421088289067916,-0.31731073997045084,-0.12480183767830536,0.7887213205413572,1
1.2089258196146292e+30,-0.07631052719140731,-0.3256786396405562,0.24936811244914883,-1.0,1
2624641360.23947,0.0011208482350950704,0.1725835815625221,-0.17146447279013738,0.4412106056937487,1
227266609.21146,0.3071757853091978,0.0932109688001337,0.21396888809728332,-2.1550512140819227,1
227526224.58218,-0.04732273317507388,0.07526525867347067,-0.1225945236050142,0.38901736286826427,1
489909170.97767,0.27306553734297,0.058478026496682455,0.21459031491320485,-2.138314421726399,-1
707197327.53282,0.23384440111243218,0.032641352111152454,0.20120675054213064,-1.7805335888167892,1
707197327.53282,0.23384440111243218,0.12764005038749254,0.1062018820554238,-0.7372609116229668,1
721620223.60414,-1.081833192794625,-0.6216862819586999,-0.4601523822287418,1.9156930829311436,1
187790451.02959,-1.3710388947877274,-1.3552938568263344,-0.015743923687562437,1.424710087261354,1
10138905853.68094,0.32462131666055977,0.24911496696660484,0.07550270146273226,-0.6489443107156655,1
10141623461.76751,0.09563083093967423,0.06111624089781277,0.03451509945267349,-0.2280038086545683,1
10134714548.34982,0.22479456559251434,-0.005757348083550012,0.2305521981915083,-2.6958576700598496,1
1221289986.27021,-0.08625986804407539,0.14592720697265119,-0.23219001363627362,0.6353111072418225,-1
2624840243.24896,-0.22473065230980785,-0.29590429730708684,0.0711740259184333,-0.07701713216996663,1
187790451.02959,-0.272422956118249,-0.22769739127986527,-0.04472110867927389,0.4160460352561836,1
190598404.49951,-0.1800014357481879,-0.2566843681531848,0.07668000462343233,-0.15042112682189432,1
1220335391.49566,-0.33439007986694874,-0.009443825259847265,-0.32494769326512574,1.0173019161577757,1
252401129.98363,0.7221985190268029,0.737036968481047,-0.014844859826046759,-0.6713391908181424,1
479218630.44704,0.2491118732432206,0.06767844932302279,0.1814318254373218,-1.4612010457953113,1
1189186300.19541,0.8825405691020125,0.6331724566528636,0.24936811244914883,-1.0,1
267310537.21068,-0.7181611133659471,-0.9403038852200177,0.222140790194665,-1.38804724822748,-1
216270066.51812,-0.8946186507055786,-1.0320681269518654,0.13745282782064833,0.16011266111898304,1
157599583.88171,-1.6167485681560563,-1.235698071000852,-0.3810672143146327,2.367608383261946,1
2622130239.52357,0.04774182147822648,-0.20162629097092233,0.24936811244914883,-1.0,1
184193840.5159,0.33752446392090646,0.08815635147175752,0.24936811244914883,-1.0,1
408471751.29511,-0.035122479310738856,-0.1364499849320019,0.10133203362174469,-0.43721941662666747,1
1219729687.39084,0.09112425460894587,-0.15824385784020298,0.24936811244914883,-1.0,1
162194657.32739,-2.0457421736884145,-1.2730179594247193,-0.7727276783219826,3.110629623097019,1
1223181461.58736,-0.0141604209327776,-0.10285493979317391,0.08869453805934069,-0.382461660961588,-1
489776939.57536,0.23006426160627258,0.3098875668027144,-0.07981674176149628,0.009612716647984503,1
186508449.43578,0.7599387970096663,0.5252870610919066,0.23465033536219912,-3.4746995717246776,1
146361111.08889,0.5114771377112116,0.2727851652592973,0.2386913177850335,-3.5455739113113345,1
2623583406.90887,-0.6263542641114594,-0.2848562851200059,-0.3414932745700464,1.3301839137692377,1
444444444.48889,0.616838153368913,0.8638442513878588,-0.2470123468853456,-0.04428410332682925,1
2623679853.80756,0.49477509861957797,0.2454069861704291,0.24936811244914883,-1.0,1
10140062225.87584,0.015674217065280074,0.38786463972897867,-0.372184251288101,0.7249528731912119,1
164771542.43107,-0.17677869170181618,-0.15480133053084347,-0.02198139871507217,0.2507401771747445,0
189506915.8182,-0.2558477610243964,-0.47179765177118127,0.21594575628578394,-1.6484539264254532,1
717443206.90936,-1.2184067277987758,0.4082908954399394,-1.6267081855083834,2.5630457279473107,1
10121675032.25383,-0.38868601223467975,0.5260745710965277,-0.9147431584516565,1.5253536130410412,1
1222487345.77626,0.36374636168665564,0.13164720239848582,0.2320998708826291,-2.919605268508101,1
189716060.97314,0.00036536189651733707,0.038957140579797246,-0.038593999209951,0.12506102306006428,1
280854033.3336,0.19967539961471786,0.0963948001618044,0.10327819057723041,-0.6845036127521523,1
10138701107.66637,0.45793570411629286,0.23385700214596394,0.22408107322226514,-2.6372242308099922,1
278197758.63955,0.3963636606104826,0.1469955481613339,0.24936811244914883,-1.0,0
717443206.90936,-0.5252595472388305,-0.06863365665079231,-0.4566211761240943,1.3557172157744024,1
190459565.43539,0.4576578486661644,0.23977990907896304,0.2178774453577781,-2.42093784922192,1
724401119.40128,-0.02661120409408542,0.3313474221607389,-0.35795005650637807,0.7505193475553126,1
277911791.06644,0.5466335128776005,0.43906342683414357,0.1075741068312622,-1.0592558286849263,1
3.656486410932715e+28,0.34654746156015115,0.19618821587079255,0.150365122607141,-1.1971624175998037,1
713068089.05717,-0.8339952288884238,-0.9780034656799512,0.14400759679132266,0.04232962546259952,1
489634540.14538,-0.01915161335108375,-0.24683780897923818,0.22768471761799003,-2.3115487619189965,1
10134714548.34982,-0.28603105817347646,-0.47025726845244376,0.18423207950361264,-0.9668133718637337,-1
2619937618.62776,0.44850183854969816,0.19913372610054944,0.24936811244914883,-1.0,1
357411781.29385,-0.6263542641114594,-0.7765329732649571,0.15017741315873165,-0.2226944230965975,1
726018237.45712,-0.06717834362847981,0.06893681244383756,-0.1361179133437032,0.4382703536542806,1
1221891106.01507,0.2936817593901032,0.04825964898380937,0.24542033020105147,-4.31500439662091,1
2623371034.12579,0.5385052323211864,0.28913711987203755,0.24936811244914883,-1.0,1
222432151.96297,-0.4285301207802594,0.05885796648707673,-0.48739663326651966,1.2881039444222908,1
214107436.7465,-0.7355539560758914,-0.5299785831529013,-0.2055814007579239,1.2400328167749401,1
271224829.89904,-1.018918567382936,-1.2682866798320849,0.24936811244914883,-1.0,-1
2.3880016189918602e+29,0.49620951173425754,0.24684139928510873,0.24936811244914883,-1.0,1
2620370444.11668,0.24691679696576418,0.4276347631108263,-0.18072273548542012,0.2128632265045118,1
227526224.58218,0.0862097523068062,-0.007338096858943385,0.09354436716140625,-0.5113273887803892,1
2621391400.0515,-1.185972652046102,-0.8088151418358769,-0.37714898581303347,1.9323777888592382,1
186158321.6348,0.20189477273442935,-0.026700349022398723,0.2285938132326717,-2.5753943862162667,1
223413789.35479,-0.5737106639591663,-0.049323992177117255,-0.524381932642896,1.4660778151949785,1
1.9342813113834067e+29,-0.5463147564379228,-0.530689075833976,-0.015626608637862305,0.5996212861339305,1
1214341194.78294,-0.5145633581226676,-0.7639314705718165,0.24936811244914883,-1.0,0
10125519705.36417,0.49167401041490694,0.2527722394849484,0.23890354940126626,-3.5455739113113345,1
178760917.48527,0.7002197023079922,0.4605936967502782,0.23962076099426885,-3.823883843934252,1
151157621.07383,0.3804492753047276,0.13108116285557878,0.24936811244914883,-1.0,1
178760917.48527,0.18939453854169327,-0.059973573907455544,0.24936811244914883,-1.0,1
5.3730036427316844e+29,0.40326441021346865,0.520853927219243,-0.1175880742309088,-0.07280068179103184,1
1221578090.27088,-0.18067054251565004,-0.1422791629325685,-0.038393963202802694,0.30553488235065557,1
2623679853.80756,0.18939453854169327,0.13912373129463784,0.05027062329320405,-0.3903782190394391,1
1222487345.77626,0.035243475381373235,-0.009443825259847265,0.04469051116224135,-0.21115232877781326,0
723675134.54835,0.7319919034610373,0.5195174400240167,0.21247588626474154,-2.539638737168532,1
277911791.06644,0.45132365489136783,0.22405576370522742,0.22726564254120163,-2.763298950855382,1
10141757608.35014,-0.17798019206209592,-0.08766360407522909,-0.09030925512101243,0.4441422379891895,1
223413789.35479,-0.9791782387334218,-0.7086686918968819,-0.27051507413934256,1.5872290167591288,1
1220504742.37066,-0.08873237218951735,-0.29578200093040147,0.2070449918026266,-1.5836506098408165,1
1209856877.58405,-0.12510069136083937,-0.3234910320099272,0.1983905576842815,-1.36608254091091,1
2605540160.69083,-0.3970493372010964,-0.6574136830886373,0.260364345887541,-1.0,1
173787780.71149,0.14194751353187932,-0.07952720691334704,0.22147797683504128,-1.9358676227538063,0
259705731.86822,-0.2702976315619525,-0.46737646099674124,0.19708369995979821,-1.048249576202807,1
220246277.13798,0.5474134383069077,0.28704909241936677,0.260364345887541,-1.0,1
2590105601.455,0.24957782772395595,0.04199287292226229,0.20758573844217054,-1.7444865848665283,1
444444444.48889,0.6325715799804368,0.3722072340928959,0.260364345887541,-1.0,1
331633177.32676,0.7756722236211903,0.5899062937386667,0.1857701016765701,-1.9347975316939618,1
190229773.44006,-0.018528617277344027,-0.10024468855607827,0.08171603445988249,-0.3187504916953411,1
1218209450.27362,-0.3035219291898341,-0.563886275077375,0.260364345887541,-1.0,1
359637430.225,0.4743476176226633,0.21398327173512224,0.260364345887541,-1.0,0
725970745.73381,0.0666264319934537,-0.026570040864561512,0.09319934598259771,-0.4646831550754243,1
279588584.93521,0.09413013918158655,-0.0044005455536636475,0.09852753663402274,-0.5221164154008763,1
693381519.26134,0.16256825073450631,-0.09779609515303472,0.260364345887541,-1.0,1
1215283790.69905,-0.6009592765876998,-0.16233541629028586,-0.43861983687303724,1.3866541867049804,1
163517804.66602,-0.03158930656355,0.03419721646061375,-0.06578139301636848,0.22563238308769595,1
