short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
0.0,6.4185826771663015,109.53759370078663,0.05859707576468524,-0.001055898230889268,-1
0.0,0.7641169853768304,0.4342421950477202,1.759656233528525,-0.009521939403556483,-1
4469245.0176564725,0.5776724409448796,0.32828449660575415,1.7596701852132308,-0.012595357468466885,1
0.0,1.782939632546045,109.53759370078663,0.016276965490188974,-0.003997329016938318,-1
0.0,0.8228952150211849,0.9322348400066822,0.8827123592755731,-3.7710651103193466e-05,-1
0.0,2.0930160903800052,2.364120727355115,0.8853253838358711,-2.5140434068796203e-05,-1
0.0,2.750821147356391,109.53759370078663,0.02511303247057395,-0.002564324275017382,-1
0.0,1.081783597275072,109.53759370078663,0.009875911645732122,-0.006637074594162088,-1
0.0,1.2135975650102537,4.744009313002492,0.2558168597359194,-0.004241970580862088,-1
0.0,6.211531623064316,2.4469199204920336,2.5385103823975093,-0.002207242119721285,-1
0.0,0.8998013098829959,0.7954799833027271,1.1311426167471121,-0.0023154339777362847,-1
0.0,2.171700905807937,2.4523341873311773,0.8855648292255605,-2.5140434068796203e-05,-1
0.0,2.935327443825429,3.319321021235757,0.884315625107158,-1.508426044127772e-05,-1
0.0,0.9532548530443644,109.53759370078663,0.008702536004654982,-0.007542130220638785,-1
0.0,0.9347450500726455,109.53759370078663,0.008533554723011346,-0.007692972825051425,-1
0.0,3.209291338582665,5.661969466912669,0.5668153735792948,-0.000803523469446412,-1
0.0,5.663455303378749,109.53759370078663,0.05170330214528054,-0.0012067408353027653,-1
0.0,0.5943132108485982,109.53759370078663,0.005425655163395563,-0.012142829655229446,-1
0.0,2.0058070866140896,109.53759370078663,0.018311586176460667,-0.0035448012037003983,-1
0.0,3.438526434196047,6.392809460492015,0.5378740685838312,-0.0008194901591234715,-1
0.0,3.105765811532158,3.477383927009702,0.8931328483486985,-3.77106511031943e-05,-1
0.0,1.3560385937672534,109.53759370078663,0.012379663893945075,-0.005279491154447472,-1
0.0,1.1300321614727717,0.6420726477185631,1.7599755502559482,-0.006440979208425566,-1
0.0,4.376306370794,109.53759370078663,0.03995255165772893,-0.001583847346334365,-1
0.0,8.956161875113086,4.022274419615309,2.2266411837633036,-0.001243150468942377,-1
0.0,1.2837165354330657,0.7292782536670216,1.7602561559708778,-0.005671681925920418,-1
0.0,1.0029035433070448,1.1351045979355698,0.8835340330142605,-3.77106511031943e-05,-1
0.0,2.139527559055254,2.41627044928222,0.885466922666221,-2.5140434068796203e-05,-1
0.0,6.877052868392094,15.503162366541405,0.44359032730212544,-0.0005230090201501552,-1
0.0,0.9125946934358721,1.033373525479168,0.8831218053633689,-3.7710651103193466e-05,-1
0.0,1.349701964824422,1.5284315400109052,0.8830634081358933,-2.5140434068795644e-05,-1
36529064.069417596,3.2915808600845797,5.17486181250635,0.6360712574255897,-0.0006096115304086551,1
0.0,2.2390404687782715,58.607594275786305,0.038203930675641644,-0.003102153581052294,-1
0.0,6.877052868390978,2.207253299684056,3.115660929978156,-0.002686974396665367,-1
0.0,2.25401732810153,2.5558771863516805,0.8818957891004803,-1.0774471743769562e-05,-1
0.0,4.186032180759666,109.53759370078663,0.038215484194351126,-0.001659268648540685,-1
0.0,2.533651056776576,109.53759370078663,0.02313042464395839,-0.002790588181635484,-1
0.0,0.9532548530443644,109.53759370078663,0.008702536004654982,-0.007542130220638785,-1
0.0,6.877052868397679,109.53759370078663,0.06278258117649606,-0.0009804769286820905,-1
0.0,1.0465080451899165,109.53759370078663,0.009553871048587782,-0.006863338500781906,-1
0.0,1.2343428225318371,109.53759370078663,0.01126866841628431,-0.005807440269891711,-1
0.0,0.20930160903799366,109.53759370078663,0.0019107742097176504,-0.03461837771273337,-1
0.0,0.6594434257361989,0.7476968853296411,0.8819662602251802,-3.7710651103193466e-05,-1
0.0,0.7463468229262221,109.53759370078663,0.006813613461009071,-0.009653926682417458,-1
0.0,0.16773299679003448,109.53759370078663,0.0015312824677180207,-0.0432164061642607,-1
0.0,2.2024548402038286,1.6926338982462428,1.3011997706567364,-0.0015838473463339533,-1
0.0,1.2423063246126809,1.1388486365880557,1.0908441075493407,-0.0014090773337963663,-1
0.0,2.6559652457235012,1.505671391076058,1.7639740393987053,-0.002752877530533267,-1
0.0,4.376306370794,109.53759370078663,0.03995255165772893,-0.001583847346334365,-1
0.0,0.3937780783536931,0.4470922191868751,0.8807535927819451,-3.7710651103193466e-05,-1
0.0,0.38281805231602567,0.43467299087613975,0.8807035641768454,-3.7710651103193466e-05,-1
0.0,0.6106474005759803,0.3379279335547607,1.8070343997680383,-0.012556000118932362,-1
0.0,0.46965239101210765,0.26694783192718696,1.7593414699101608,-0.015486507386378105,-1
0.0,1.177721592140434,1.223647885751475,0.962467721191839,-0.0005858161095626302,-1
0.0,0.8914698162729287,0.8257639932211152,1.0795697361367262,-0.0018591350993876895,-1
0.0,1.0560739322575883,1.1746008035385958,0.8990917842692309,-0.0001575173896579272,-1
0.0,0.7040492881716962,0.2668394487229868,2.638475276204714,-0.02064658147899896,-1
0.0,0.8998013098830436,0.5094771800036889,1.7661268162717878,-0.00814550063828948,-1
0.0,0.8596316085490118,109.53759370078663,0.007847822647055634,-0.008371764544908305,-1
0.0,0.9532548530443644,2.5935572506078763,0.36754725688856155,-0.004432170534809797,-1
0.0,6.017421259839418,2.3830393164609553,2.5251036431811262,-0.002260037031264937,-1
0.0,2.582188433342473,2.261838218010574,1.1416326830013803,-0.0008404087960137789,-1
0.0,1.113049019161606,0.6047365465427219,1.8405519321180532,-0.007137325236371596,-1
0.0,5.20425622473018,1.1261710853364797,4.62119503199218,-0.0059405965789371224,-1
0.0,3.5848467079914994,7.861737866990712,0.45598654758552704,-0.0009747556841869332,-1
0.0,3.667761529808521,4.153084121356571,0.8831416418819076,-9.427662775798366e-06,-1
0.0,0.802322834645661,0.18251195840175388,4.39600145476249,-0.03621479527610112,-1
0.0,1.06806843280882,0.40483799150238287,2.6382613668374884,-0.013608157812381127,-1
0.0,0.8914698162729849,0.3378704309092826,2.6384961059594545,-0.016306085537020783,-1
0.0,1.127008664050765,0.42716610356852597,2.638338235725603,-0.012897042677292475,-1
0.0,0.6132403831686869,0.696213519284689,0.8808222853798484,-2.5140434068795644e-05,-1
0.0,0.37317341146309463,0.4237431090939454,0.8806595398353976,-3.7710651103193466e-05,-1
0.0,0.2456090310139749,109.53759370078663,0.0022422350420156353,-0.029489729162698465,-1
0.0,6.017421259847969,109.53759370078663,0.054934758529434045,-0.0011313195330947305,-1
0.0,2.750821147357285,109.53759370078663,0.025113032470582105,-0.002564324275016524,-1
0.0,1.2091521526842273,1.1365768477384095,1.0638542876271233,-0.0012633068119569392,-1
0.0,2.181071783502679,1.7498018163063767,1.2464678932078503,-0.0013920617492952213,-1
0.0,2.3626684701223786,6.96239333242945,0.3393471694736832,-0.0018868335726224727,-1
0.0,3.3009853768278834,2.7483913093857506,1.201060913544234,-0.0008061405886329646,-1
0.0,1.3754105736781954,109.53759370078663,0.012556516235286974,-0.005204069852241152,-1
0.0,0.37462544808357223,0.42538871340110485,0.8806661678640562,-3.7710651103193466e-05,-1
0.0,0.873672778198549,0.24817420902823736,3.5204011795566648,-0.024977559252637848,-1
0.0,0.7566109246167504,0.4182696023345889,1.8089072703196594,-0.010154177324626966,-1
0.0,1.1960091945028462,0.6603931378906022,1.811056363067437,-0.006438509160778459,-1
0.0,1.504355314960656,7.351516355757223,0.20463197552196757,-0.003703185938333533,-1
0.0,0.6549574160373169,9.579570046860201,0.06837023090112335,-0.010224526544259802,-1
0.0,0.7239003019359171,0.781487553647488,0.9263107244091219,-0.0005404313409604985,-1
0.0,0.7027645266969431,0.39948064806997846,1.7591954205847729,-0.01034780266271637,-1
0.0,2.0058070866140896,2.2585070866140726,0.8881119295583757,-3.77106511031943e-05,-1
0.0,0.9125946934357738,1.0333735254790573,0.8831218053633685,-3.7710651103193466e-05,-1
0.0,1.4926936458524442,1.6851937492429183,0.8857697499311544,-3.77106511031943e-05,-1
0.0,0.6017421259842838,109.53759370078663,0.005493475852938721,-0.01199198705081509,-1
0.0,3.122553734836957,1.7714974722497885,1.7626633871914803,-0.002338060368398216,-1
0.0,0.3177516176814548,13.24677635758033,0.02398709007415414,-0.022228995820591152,-1
0.0,0.6191558852571256,4.875813745556167,0.12698513880302062,-0.010033635228375503,-1
0.0,0.9824361240561275,1.1120567888407096,0.8834406065541777,-3.77106511031943e-05,-1
0.0,0.8998013098828525,109.53759370078663,0.008214543331495428,-0.00799465803387842,-1
0.0,2.2923509561300777,2.577981949354349,0.8892036488867553,-3.693129764758878e-05,-1
0.0,1.869490100145291,1.8492741549361598,1.010931827038825,-0.0005832140746362198,-1
0.0,1.4298822795665465,4.377476469678858,0.32664533766675985,-0.0031911004367861056,-1
0.0,7.702299212598395,5.570038580298864,1.3828089521392728,-0.0005404313409587845,-1
0.0,1.739977231761838,4.8467961814531275,0.35899533766657626,-0.00246879062555626,-1
0.0,0.6480299818291863,0.18128798580871086,3.5745886796545157,-0.034365511635377925,-1
0.0,2.7248700044571197,3.0711474869380995,0.8872481754934491,-2.5140434068796203e-05,-1
0.0,0.3095779426285402,109.53759370078663,0.0028262255191964934,-0.02338060368398141,-1
0.0,1.7192632170980235,109.53759370078663,0.015695645294111268,-0.004148171621350958,-1
0.0,2.750821147357285,109.53759370078663,0.025113032470582105,-0.002564324275016524,-1
0.0,2.4271951300203916,7.989418713432807,0.30380121721990716,-0.0019576604605027388,-1
0.0,0.5799924105872794,109.53759370078663,0.005294916484760376,-0.01244451486405301,-1
0.0,0.7891700012906545,109.53759370078663,0.007204558495655426,-0.009125977566974933,-1
0.0,1.949949167746519,1.502751096419709,1.2975862552303277,-0.0017736356256737545,-1
0.0,1.0580081335988498,0.5985660857967434,1.7675711315828213,-0.006938759802986648,-1
0.0,0.44780809375570174,109.53759370078663,0.004088168076605154,-0.016140158672167837,-1
0.0,0.7079319129226592,0.8034542325241216,0.8811104407261996,-2.5140434068795644e-05,-1
0.0,0.925757116898878,109.53759370078663,0.008451501312213233,-0.007768394127257745,-1
0.0,1.0638534824031254,0.40308222153004575,2.639296465036044,-0.013670111024907509,-1
0.0,1.3188868514722951,109.53759370078663,0.012040495020138677,-0.005430333758860112,-1
0.0,1.8825451986099813,1.8166772634463255,1.0362573674966906,-0.000690309630151542,-1
0.0,4.126231721035927,8.484489971921338,0.4863264303088722,-0.0007861162328971021,-1
0.0,0.5085144726627201,0.2890173976273906,1.7594597309270337,-0.014304906985145756,-1
0.0,0.7167151872765708,0.8068691236071989,0.8882669646254592,-0.00010732451303969622,-1
0.0,0.39058312437112835,0.14691880686645042,2.658496435559604,-0.03764016989628203,-1
0.0,2.4069685039364512,2.715808108283354,0.8862807709407283,-2.5140434068796203e-05,-1
0.0,0.6571927655801045,0.6776869647309215,0.9697586050530659,-0.0011414636982417035,-1
0.0,2.8042351502185556,3.1597382798311573,0.8874896911931586,-2.5140434068796203e-05,-1
0.0,1.3188868514722951,1.4802377527132964,0.890996631490284,-7.54213022063886e-05,-1
0.0,0.41499456964436215,109.53759370078663,0.003788604036509723,-0.01742232080967356,-1
0.0,0.9082900014857065,1.028522006580209,0.883102155981797,-3.7710651103193466e-05,-1
0.0,0.36331600059425145,0.41257097439089596,0.8806145442748059,-3.7710651103193466e-05,-1
0.0,1.504355314960567,0.8535396911749286,1.7624901694844057,-0.004852103775277845,-1
0.0,1.024241916568876,5.8479309006869205,0.17514603608749288,-0.005676885995772813,-1
0.0,0.8752612741588603,0.4971449033318333,1.7605757763841396,-0.008321483676771992,-1
0.0,0.8034387217592653,0.30455308721258406,2.638090879697599,-0.018088542312497843,-1
0.0,1.5466464282324626,2.959095926919988,0.5226753259879307,-0.0019030868632484996,-1
0.0,0.7956920674171657,25.29152475208713,0.031460818405244735,-0.008799327907118917,-1
0.0,6.418582677161438,109.53759370078663,0.05859707576464082,-0.0010558982308901254,-1
0.0,1.3675957408733015,0.7768623666722496,1.7604093074188991,-0.005324743935771003,-1
0.0,0.8159215267584178,109.53759370078663,0.007448780817544638,-0.008824292358146224,-1
0.0,8.572925919346043,99.3805046189371,0.08626365857386137,0.0009944037993268315,-1
0.0,1.031926268069453,0.9159493513266107,1.1266193557262392,4.143349163861621e-05,-1
0.0,0.25858013213805264,99.3805046189371,0.0026019200961954043,0.035632802809210724,-1
1461119.3323651664,0.22514754939697107,99.3805046189371,0.0022655102251721597,0.04093628973895372,1
2125695.679106663,0.7429869130100049,0.6603355788633695,1.1251656533317538,4.143349163861621e-05,1
98745766.68649366,3.5380329190952873,3.1056407693418064,1.1392279989437155,4.1433491638617134e-05,1
0.0,0.3471901462663566,0.3086351075122263,1.1249211052653916,8.286698327723242e-05,-1
23949240.715953182,0.6414275508000054,0.2857814654750173,2.244468687757073,0.014418855090238726,1
68227038.99121349,0.2887254843303128,0.25679716955797705,1.1243328142101168,8.286698327723242e-05,1
0.0,1.7145851838692272,99.3805046189371,0.01725273171477246,0.005303486929743036,-1
16477053.478372816,0.8194708599375058,8.767965469931374,0.0934619168777269,0.010330653903748037,1
4584611.995574781,0.22424152304124903,12.222420934561992,0.01834673541697041,0.0405110992477581,1
7330577.172207887,0.7659658897010344,0.22758894187542802,3.365567252034107,0.02412810329755474,1
0.0,1.2383115216833336,34.639423011141055,0.03574861859809433,0.007220283119928803,-1
15021727.214448418,0.5159631340347265,99.3805046189371,0.0051917942660195445,0.017816401404605327,1
0.0,2.4766230433667458,99.3805046189371,0.024920612476894404,0.00364614726419821,-1
0.0,0.8845082297738218,99.3805046189371,0.00890021874174784,0.010358372909654199,-1
1250261.776850182,0.35720524663942493,99.3805046189371,0.0035943191072442893,0.02577163179921987,1
0.0,2.2439202070771826,1.9876100923787299,1.128953920933107,2.7622327759078088e-05,-1
0.0,3.5950979661774167,8.375585067543376,0.429235442919558,0.0015856182915182449,-1
0.0,1.0980102162709426,0.974318672734677,1.126951835161994,4.143349163861621e-05,-1
0.0,2.913674168666684,2.5813118082840787,1.1287571533651886,2.0716745819308567e-05,-1
0.0,3.4116746005561804,3.0115304429981253,1.1328706998424671,2.7622327759078088e-05,-1
0.0,1.1372248668520604,99.3805046189371,0.01144313838224726,0.008038097377891632,-1
62397035.43917888,0.5383963137753677,11.734620925603084,0.04588101457974431,0.01645166505701249,1
1487603.2353959081,2.524712811199043,1.0973805230104812,2.3006721536053076,0.0038465788204650178,1
0.0,3.5950979661774167,99.3805046189371,0.03617508262774876,0.0024860094983170447,-1
0.0,0.4493872457721771,99.3805046189371,0.004521885328468595,0.020468144869476998,-1
4272729.189922013,0.8606026019420896,0.764465420145669,1.1257573976048538,4.143349163861621e-05,1
0.0,1.8889497788389846,99.3805046189371,0.019007246804410394,0.004806285030079612,-1
0.0,1.8345355876790195,6.460516137812591,0.28396114931773214,0.003759447147084111,-1
0.0,3.0957788042083183,6.615223631693615,0.467977951550482,0.0017383007082065272,-1
0.0,1.592114813592829,99.3805046189371,0.01602039373514561,0.005717821846129301,-1
0.0,2.1852556265000533,99.3805046189371,0.021988775714906664,0.0041433491638616345,-1
0.0,4.84556682397791,99.3805046189371,0.048757720063483966,0.001823073632099303,-1
0.0,0.39380931784982026,99.3805046189371,0.003962641559930048,0.023368489284180383,-1
0.0,1.4664215388355535,99.3805046189371,0.014755625808687278,0.006215023745792489,-1
0.0,0.7712666917058759,0.6853827904754182,1.125307933645203,4.143349163861621e-05,-1
0.0,0.8915842956120059,99.3805046189371,0.008971420491681759,0.01027550592637704,-1
0.0,0.6226147315726326,99.3805046189371,0.006264958443911871,0.01475032302334762,-1
0.0,0.9444748894194923,99.3805046189371,0.009503623402205197,0.009695437043436457,-1
0.0,1.120080773381912,0.9938050461893666,1.1270628758394168,4.143349163861621e-05,-1
0.0,1.0319262680694121,99.3805046189371,0.010383588532038678,0.008866767210664397,-1
0.0,0.3346787896441422,99.3805046189371,0.0033676503347153334,0.02751183844804209,-1
0.0,0.45488994674082145,99.3805046189371,0.004577255352898878,0.02021954391964505,-1
0.0,3.2778834397497145,99.3805046189371,0.03298316357235632,0.002734610448148992,-1
0.0,1.173137231068443,99.3805046189371,0.011804500646949824,0.00778949642805992,-1
0.0,1.8636795476839532,0.8295534609260167,2.246605716771477,0.004972018996634066,-1
0.0,4.9532460867334915,1.6572946880946369,2.988753974966367,0.0031046529619731724,-1
0.0,1.9552287184474049,99.3805046189371,0.01967416774491637,0.004640551063525058,-1
0.0,0.22931694845987743,99.3805046189371,0.002307464118230898,0.0401904868894587,-1
0.0,0.8194708599374972,99.3805046189371,0.008245790893089768,0.011187042742426729,-1
0.0,0.22837712490061648,0.20323211578514763,1.1237255687582939,8.286698327723242e-05,-1
0.0,1.8574672825251177,99.3805046189371,0.018690459357671392,0.0048891520133565345,-1
